Trainn acc .	Test acc .	
 9.6335e-01	 9.5851e-01	
 9.6122e-01	 9.5638e-01	
 9.5910e-01	 9.5425e-01	
 9.5698e-01	 9.5213e-01	
 9.5487e-01	 9.5002e-01	
 9.5276e-01	 9.4792e-01	
 9.5066e-01	 9.4582e-01	
 9.4857e-01	 9.4373e-01	
 9.4649e-01	 9.4164e-01	
 9.4441e-01	 9.3956e-01	
 9.4234e-01	 9.3749e-01	
 9.4028e-01	 9.3543e-01	
 9.3822e-01	 9.3337e-01	
 9.3616e-01	 9.3132e-01	
 9.3412e-01	 9.2928e-01	
 9.3208e-01	 9.2724e-01	
 9.3005e-01	 9.2521e-01	
 9.2803e-01	 9.2319e-01	
 9.2601e-01	 9.2118e-01	
 9.2400e-01	 9.1917e-01	
 9.2200e-01	 9.1717e-01	
 9.2000e-01	 9.1518e-01	
 9.1801e-01	 9.1319e-01	
 9.1603e-01	 9.1122e-01	
 9.1406e-01	 9.0925e-01	
 9.1210e-01	 9.0728e-01	
 9.1014e-01	 9.0533e-01	
 9.0819e-01	 9.0338e-01	
 9.0625e-01	 9.0144e-01	
 9.0431e-01	 8.9951e-01	
 9.0238e-01	 8.9758e-01	
 9.0046e-01	 8.9567e-01	
 8.9855e-01	 8.9376e-01	
 8.9664e-01	 8.9186e-01	
 8.9475e-01	 8.8996e-01	
 8.9286e-01	 8.8807e-01	
 8.9098e-01	 8.8619e-01	
 8.8911e-01	 8.8432e-01	
 8.8724e-01	 8.8246e-01	
 8.8539e-01	 8.8061e-01	
 8.8355e-01	 8.7877e-01	
 8.8171e-01	 8.7693e-01	
 8.7988e-01	 8.7510e-01	
 8.7806e-01	 8.7328e-01	
 8.7625e-01	 8.7147e-01	
 8.7445e-01	 8.6967e-01	
 8.7265e-01	 8.6787e-01	
 8.7086e-01	 8.6609e-01	
 8.6909e-01	 8.6431e-01	
 8.6731e-01	 8.6253e-01	
 8.6555e-01	 8.6077e-01	
 8.6380e-01	 8.5901e-01	
 8.6205e-01	 8.5726e-01	
 8.6031e-01	 8.5552e-01	
 8.5858e-01	 8.5379e-01	
 8.5685e-01	 8.5206e-01	
 8.5514e-01	 8.5035e-01	
 8.5343e-01	 8.4864e-01	
 8.5173e-01	 8.4693e-01	
 8.5003e-01	 8.4524e-01	
 8.4835e-01	 8.4355e-01	
 8.4667e-01	 8.4188e-01	
 8.4500e-01	 8.4020e-01	
 8.4334e-01	 8.3854e-01	
 8.4169e-01	 8.3688e-01	
 8.4004e-01	 8.3524e-01	
 8.3840e-01	 8.3359e-01	
 8.3677e-01	 8.3196e-01	
 8.3515e-01	 8.3033e-01	
 8.3353e-01	 8.2871e-01	
 8.3192e-01	 8.2710e-01	
 8.3032e-01	 8.2550e-01	
 8.2872e-01	 8.2390e-01	
 8.2713e-01	 8.2231e-01	
 8.2555e-01	 8.2072e-01	
 8.2397e-01	 8.1915e-01	
 8.2241e-01	 8.1758e-01	
 8.2085e-01	 8.1601e-01	
 8.1929e-01	 8.1446e-01	
 8.1775e-01	 8.1291e-01	
 8.1621e-01	 8.1137e-01	
 8.1468e-01	 8.0983e-01	
 8.1315e-01	 8.0830e-01	
 8.1164e-01	 8.0678e-01	
 8.1012e-01	 8.0527e-01	
 8.0862e-01	 8.0376e-01	
 8.0712e-01	 8.0226e-01	
 8.0563e-01	 8.0077e-01	
 8.0414e-01	 7.9928e-01	
 8.0266e-01	 7.9780e-01	
 8.0119e-01	 7.9632e-01	
 7.9972e-01	 7.9485e-01	
 7.9826e-01	 7.9339e-01	
 7.9681e-01	 7.9193e-01	
 7.9536e-01	 7.9048e-01	
 7.9392e-01	 7.8904e-01	
 7.9249e-01	 7.8760e-01	
 7.9106e-01	 7.8617e-01	
 7.8964e-01	 7.8474e-01	
 7.8822e-01	 7.8333e-01	
 7.8681e-01	 7.8191e-01	
 7.8541e-01	 7.8051e-01	
 7.8401e-01	 7.7911e-01	
 7.8261e-01	 7.7772e-01	
 7.8123e-01	 7.7633e-01	
 7.7984e-01	 7.7494e-01	
 7.7847e-01	 7.7357e-01	
 7.7710e-01	 7.7220e-01	
 7.7574e-01	 7.7083e-01	
 7.7438e-01	 7.6948e-01	
 7.7302e-01	 7.6812e-01	
 7.7168e-01	 7.6677e-01	
 7.7034e-01	 7.6543e-01	
 7.6900e-01	 7.6410e-01	
 7.6767e-01	 7.6277e-01	
 7.6634e-01	 7.6144e-01	
 7.6502e-01	 7.6012e-01	
 7.6370e-01	 7.5880e-01	
 7.6239e-01	 7.5749e-01	
 7.6109e-01	 7.5619e-01	
 7.5979e-01	 7.5489e-01	
 7.5849e-01	 7.5359e-01	
 7.5720e-01	 7.5230e-01	
 7.5591e-01	 7.5102e-01	
 7.5463e-01	 7.4974e-01	
 7.5336e-01	 7.4847e-01	
 7.5209e-01	 7.4720e-01	
 7.5082e-01	 7.4593e-01	
 7.4956e-01	 7.4467e-01	
 7.4831e-01	 7.4342e-01	
 7.4705e-01	 7.4217e-01	
 7.4581e-01	 7.4092e-01	
 7.4457e-01	 7.3968e-01	
 7.4333e-01	 7.3845e-01	
 7.4210e-01	 7.3722e-01	
 7.4087e-01	 7.3599e-01	
 7.3965e-01	 7.3477e-01	
 7.3843e-01	 7.3355e-01	
 7.3722e-01	 7.3234e-01	
 7.3601e-01	 7.3113e-01	
 7.3480e-01	 7.2993e-01	
 7.3360e-01	 7.2873e-01	
 7.3241e-01	 7.2753e-01	
 7.3122e-01	 7.2634e-01	
 7.3003e-01	 7.2515e-01	
 7.2885e-01	 7.2397e-01	
 7.2767e-01	 7.2279e-01	
 7.2650e-01	 7.2162e-01	
 7.2533e-01	 7.2044e-01	
 7.2417e-01	 7.1928e-01	
 7.2301e-01	 7.1812e-01	
 7.2185e-01	 7.1696e-01	
 7.2070e-01	 7.1581e-01	
 7.1955e-01	 7.1466e-01	
 7.1841e-01	 7.1351e-01	
 7.1727e-01	 7.1237e-01	
 7.1613e-01	 7.1123e-01	
 7.1500e-01	 7.1010e-01	
 7.1387e-01	 7.0897e-01	
 7.1275e-01	 7.0784e-01	
 7.1163e-01	 7.0672e-01	
 7.1051e-01	 7.0560e-01	
 7.0940e-01	 7.0448e-01	
 7.0830e-01	 7.0337e-01	
 7.0719e-01	 7.0226e-01	
 7.0609e-01	 7.0116e-01	
 7.0500e-01	 7.0006e-01	
 7.0390e-01	 6.9897e-01	
 7.0282e-01	 6.9787e-01	
 7.0173e-01	 6.9678e-01	
 7.0065e-01	 6.9570e-01	
 6.9957e-01	 6.9462e-01	
 6.9850e-01	 6.9354e-01	
 6.9743e-01	 6.9246e-01	
 6.9637e-01	 6.9139e-01	
 6.9530e-01	 6.9033e-01	
 6.9424e-01	 6.8926e-01	
 6.9319e-01	 6.8820e-01	
 6.9214e-01	 6.8715e-01	
 6.9109e-01	 6.8610e-01	
 6.9005e-01	 6.8505e-01	
 6.8900e-01	 6.8400e-01	
 6.8797e-01	 6.8296e-01	
 6.8693e-01	 6.8192e-01	
 6.8590e-01	 6.8088e-01	
 6.8487e-01	 6.7985e-01	
 6.8385e-01	 6.7882e-01	
 6.8283e-01	 6.7779e-01	
 6.8181e-01	 6.7677e-01	
 6.8080e-01	 6.7575e-01	
 6.7979e-01	 6.7473e-01	
 6.7878e-01	 6.7372e-01	
 6.7777e-01	 6.7271e-01	
 6.7677e-01	 6.7170e-01	
 6.7577e-01	 6.7070e-01	
 6.7478e-01	 6.6970e-01	
 6.7379e-01	 6.6870e-01	
 6.7280e-01	 6.6770e-01	
 6.7182e-01	 6.6671e-01	
 6.7083e-01	 6.6572e-01	
 6.6985e-01	 6.6474e-01	
 6.6888e-01	 6.6375e-01	
 6.6791e-01	 6.6277e-01	
 6.6694e-01	 6.6180e-01	
 6.6597e-01	 6.6082e-01	
 6.6501e-01	 6.5985e-01	
 6.6405e-01	 6.5888e-01	
 6.6309e-01	 6.5791e-01	
 6.6213e-01	 6.5695e-01	
 6.6118e-01	 6.5599e-01	
 6.6023e-01	 6.5503e-01	
 6.5929e-01	 6.5408e-01	
 6.5835e-01	 6.5312e-01	
 6.5741e-01	 6.5218e-01	
 6.5647e-01	 6.5123e-01	
 6.5553e-01	 6.5028e-01	
 6.5460e-01	 6.4934e-01	
 6.5368e-01	 6.4840e-01	
 6.5275e-01	 6.4747e-01	
 6.5183e-01	 6.4653e-01	
 6.5091e-01	 6.4560e-01	
 6.4999e-01	 6.4468e-01	
 6.4908e-01	 6.4375e-01	
 6.4816e-01	 6.4283e-01	
 6.4726e-01	 6.4191e-01	
 6.4635e-01	 6.4099e-01	
 6.4545e-01	 6.4008e-01	
 6.4455e-01	 6.3916e-01	
 6.4365e-01	 6.3825e-01	
 6.4275e-01	 6.3735e-01	
 6.4186e-01	 6.3644e-01	
 6.4097e-01	 6.3554e-01	
 6.4008e-01	 6.3464e-01	
 6.3920e-01	 6.3374e-01	
 6.3832e-01	 6.3285e-01	
 6.3744e-01	 6.3196e-01	
 6.3656e-01	 6.3107e-01	
 6.3569e-01	 6.3018e-01	
 6.3482e-01	 6.2929e-01	
 6.3395e-01	 6.2841e-01	
 6.3309e-01	 6.2753e-01	
 6.3222e-01	 6.2666e-01	
 6.3136e-01	 6.2578e-01	
 6.3051e-01	 6.2491e-01	
 6.2965e-01	 6.2404e-01	
 6.2880e-01	 6.2317e-01	
 6.2795e-01	 6.2231e-01	
 6.2710e-01	 6.2145e-01	
 6.2625e-01	 6.2059e-01	
 6.2541e-01	 6.1973e-01	
 6.2457e-01	 6.1887e-01	
 6.2373e-01	 6.1802e-01	
 6.2290e-01	 6.1717e-01	
 6.2206e-01	 6.1632e-01	
 6.2123e-01	 6.1548e-01	
 6.2040e-01	 6.1463e-01	
 6.1958e-01	 6.1379e-01	
 6.1875e-01	 6.1295e-01	
 6.1793e-01	 6.1211e-01	
 6.1711e-01	 6.1128e-01	
 6.1630e-01	 6.1045e-01	
 6.1548e-01	 6.0962e-01	
 6.1467e-01	 6.0879e-01	
 6.1386e-01	 6.0796e-01	
 6.1305e-01	 6.0714e-01	
 6.1225e-01	 6.0632e-01	
 6.1145e-01	 6.0550e-01	
 6.1065e-01	 6.0468e-01	
 6.0985e-01	 6.0386e-01	
 6.0905e-01	 6.0305e-01	
 6.0826e-01	 6.0224e-01	
 6.0747e-01	 6.0143e-01	
 6.0668e-01	 6.0063e-01	
 6.0589e-01	 5.9982e-01	
 6.0511e-01	 5.9902e-01	
 6.0433e-01	 5.9822e-01	
 6.0355e-01	 5.9742e-01	
 6.0277e-01	 5.9663e-01	
 6.0200e-01	 5.9583e-01	
 6.0122e-01	 5.9504e-01	
 6.0045e-01	 5.9425e-01	
 5.9968e-01	 5.9346e-01	
 5.9892e-01	 5.9268e-01	
 5.9815e-01	 5.9189e-01	
 5.9739e-01	 5.9111e-01	
 5.9663e-01	 5.9033e-01	
 5.9587e-01	 5.8956e-01	
 5.9512e-01	 5.8878e-01	
 5.9436e-01	 5.8801e-01	
 5.9361e-01	 5.8724e-01	
 5.9286e-01	 5.8647e-01	
 5.9212e-01	 5.8570e-01	
 5.9137e-01	 5.8494e-01	
 5.9063e-01	 5.8417e-01	
 5.8989e-01	 5.8341e-01	
 5.8915e-01	 5.8265e-01	
 5.8841e-01	 5.8190e-01	
 5.8768e-01	 5.8114e-01	
 5.8694e-01	 5.8039e-01	
 5.8621e-01	 5.7964e-01	
 5.8548e-01	 5.7889e-01	
 5.8476e-01	 5.7814e-01	
 5.8403e-01	 5.7739e-01	
 5.8331e-01	 5.7665e-01	
 5.8259e-01	 5.7591e-01	
 5.8187e-01	 5.7517e-01	
 5.8116e-01	 5.7443e-01	
 5.8044e-01	 5.7369e-01	
 5.7973e-01	 5.7296e-01	
 5.7902e-01	 5.7222e-01	
 5.7831e-01	 5.7149e-01	
 5.7760e-01	 5.7076e-01	
 5.7690e-01	 5.7004e-01	
 5.7620e-01	 5.6931e-01	
 5.7549e-01	 5.6859e-01	
 5.7480e-01	 5.6787e-01	
 5.7410e-01	 5.6715e-01	
 5.7340e-01	 5.6643e-01	
 5.7271e-01	 5.6571e-01	
 5.7202e-01	 5.6500e-01	
 5.7133e-01	 5.6429e-01	
 5.7064e-01	 5.6358e-01	
 5.6996e-01	 5.6287e-01	
 5.6927e-01	 5.6216e-01	
 5.6859e-01	 5.6145e-01	
 5.6791e-01	 5.6075e-01	
 5.6724e-01	 5.6005e-01	
 5.6656e-01	 5.5935e-01	
 5.6588e-01	 5.5865e-01	
 5.6521e-01	 5.5795e-01	
 5.6454e-01	 5.5726e-01	
 5.6387e-01	 5.5657e-01	
 5.6321e-01	 5.5588e-01	
 5.6254e-01	 5.5519e-01	
 5.6188e-01	 5.5450e-01	
 5.6122e-01	 5.5381e-01	
 5.6056e-01	 5.5313e-01	
 5.5990e-01	 5.5245e-01	
 5.5924e-01	 5.5177e-01	
 5.5859e-01	 5.5109e-01	
 5.5793e-01	 5.5041e-01	
 5.5728e-01	 5.4973e-01	
 5.5663e-01	 5.4906e-01	
 5.5599e-01	 5.4839e-01	
 5.5534e-01	 5.4772e-01	
 5.5470e-01	 5.4705e-01	
 5.5405e-01	 5.4638e-01	
 5.5341e-01	 5.4572e-01	
 5.5277e-01	 5.4505e-01	
 5.5214e-01	 5.4439e-01	
 5.5150e-01	 5.4373e-01	
 5.5087e-01	 5.4307e-01	
 5.5023e-01	 5.4241e-01	
 5.4960e-01	 5.4176e-01	
 5.4898e-01	 5.4110e-01	
 5.4835e-01	 5.4045e-01	
 5.4772e-01	 5.3980e-01	
 5.4710e-01	 5.3915e-01	
 5.4648e-01	 5.3850e-01	
 5.4586e-01	 5.3786e-01	
 5.4524e-01	 5.3721e-01	
 5.4462e-01	 5.3657e-01	
 5.4401e-01	 5.3593e-01	
 5.4339e-01	 5.3529e-01	
 5.4278e-01	 5.3465e-01	
 5.4217e-01	 5.3402e-01	
 5.4156e-01	 5.3338e-01	
 5.4096e-01	 5.3275e-01	
 5.4035e-01	 5.3212e-01	
 5.3975e-01	 5.3149e-01	
 5.3914e-01	 5.3086e-01	
 5.3854e-01	 5.3024e-01	
 5.3794e-01	 5.2961e-01	
 5.3735e-01	 5.2899e-01	
 5.3675e-01	 5.2837e-01	
 5.3616e-01	 5.2775e-01	
 5.3556e-01	 5.2713e-01	
 5.3497e-01	 5.2651e-01	
 5.3438e-01	 5.2589e-01	
 5.3379e-01	 5.2528e-01	
 5.3321e-01	 5.2466e-01	
 5.3262e-01	 5.2405e-01	
 5.3204e-01	 5.2344e-01	
 5.3146e-01	 5.2283e-01	
 5.3088e-01	 5.2223e-01	
 5.3030e-01	 5.2162e-01	
 5.2972e-01	 5.2101e-01	
 5.2914e-01	 5.2041e-01	
 5.2857e-01	 5.1981e-01	
 5.2800e-01	 5.1921e-01	
 5.2742e-01	 5.1861e-01	
 5.2685e-01	 5.1801e-01	
 5.2629e-01	 5.1742e-01	
 5.2572e-01	 5.1682e-01	
 5.2515e-01	 5.1623e-01	
 5.2459e-01	 5.1564e-01	
 5.2403e-01	 5.1505e-01	
 5.2346e-01	 5.1446e-01	
 5.2290e-01	 5.1387e-01	
 5.2235e-01	 5.1329e-01	
 5.2179e-01	 5.1270e-01	
 5.2123e-01	 5.1212e-01	
 5.2068e-01	 5.1154e-01	
 5.2013e-01	 5.1096e-01	
 5.1958e-01	 5.1038e-01	
 5.1903e-01	 5.0980e-01	
 5.1848e-01	 5.0923e-01	
 5.1793e-01	 5.0865e-01	
 5.1739e-01	 5.0808e-01	
 5.1684e-01	 5.0751e-01	
 5.1630e-01	 5.0694e-01	
 5.1576e-01	 5.0637e-01	
 5.1522e-01	 5.0580e-01	
 5.1468e-01	 5.0523e-01	
 5.1414e-01	 5.0467e-01	
 5.1361e-01	 5.0410e-01	
 5.1307e-01	 5.0354e-01	
 5.1254e-01	 5.0298e-01	
 5.1200e-01	 5.0242e-01	
 5.1147e-01	 5.0186e-01	
 5.1094e-01	 5.0131e-01	
 5.1042e-01	 5.0075e-01	
 5.0989e-01	 5.0020e-01	
 5.0936e-01	 4.9964e-01	
 5.0884e-01	 4.9909e-01	
 5.0832e-01	 4.9854e-01	
 5.0779e-01	 4.9799e-01	
 5.0727e-01	 4.9744e-01	
 5.0675e-01	 4.9690e-01	
 5.0624e-01	 4.9635e-01	
 5.0572e-01	 4.9581e-01	
 5.0520e-01	 4.9526e-01	
 5.0469e-01	 4.9472e-01	
 5.0418e-01	 4.9418e-01	
 5.0367e-01	 4.9364e-01	
 5.0316e-01	 4.9311e-01	
 5.0265e-01	 4.9257e-01	
 5.0214e-01	 4.9204e-01	
 5.0163e-01	 4.9150e-01	
 5.0113e-01	 4.9097e-01	
 5.0063e-01	 4.9044e-01	
 5.0012e-01	 4.8991e-01	
 4.9962e-01	 4.8938e-01	
 4.9912e-01	 4.8886e-01	
 4.9863e-01	 4.8833e-01	
 4.9813e-01	 4.8781e-01	
 4.9763e-01	 4.8728e-01	
 4.9714e-01	 4.8676e-01	
 4.9665e-01	 4.8624e-01	
 4.9615e-01	 4.8572e-01	
 4.9566e-01	 4.8520e-01	
 4.9517e-01	 4.8468e-01	
 4.9468e-01	 4.8417e-01	
 4.9420e-01	 4.8365e-01	
 4.9371e-01	 4.8314e-01	
 4.9323e-01	 4.8263e-01	
 4.9274e-01	 4.8212e-01	
 4.9226e-01	 4.8161e-01	
 4.9178e-01	 4.8110e-01	
 4.9130e-01	 4.8059e-01	
 4.9082e-01	 4.8008e-01	
 4.9034e-01	 4.7958e-01	
 4.8987e-01	 4.7908e-01	
 4.8939e-01	 4.7857e-01	
 4.8892e-01	 4.7807e-01	
 4.8845e-01	 4.7757e-01	
 4.8797e-01	 4.7707e-01	
 4.8750e-01	 4.7658e-01	
 4.8704e-01	 4.7608e-01	
 4.8657e-01	 4.7558e-01	
 4.8610e-01	 4.7509e-01	
 4.8564e-01	 4.7460e-01	
 4.8517e-01	 4.7411e-01	
 4.8471e-01	 4.7361e-01	
 4.8425e-01	 4.7313e-01	
 4.8379e-01	 4.7264e-01	
 4.8333e-01	 4.7215e-01	
 4.8287e-01	 4.7166e-01	
 4.8241e-01	 4.7118e-01	
 4.8195e-01	 4.7070e-01	
 4.8150e-01	 4.7021e-01	
 4.8105e-01	 4.6973e-01	
 4.8059e-01	 4.6925e-01	
 4.8014e-01	 4.6877e-01	
 4.7969e-01	 4.6830e-01	
 4.7924e-01	 4.6782e-01	
 4.7880e-01	 4.6735e-01	
 4.7835e-01	 4.6687e-01	
 4.7790e-01	 4.6640e-01	
 4.7746e-01	 4.6593e-01	
 4.7702e-01	 4.6546e-01	
 4.7657e-01	 4.6499e-01	
 4.7613e-01	 4.6452e-01	
 4.7569e-01	 4.6405e-01	
 4.7525e-01	 4.6358e-01	
 4.7482e-01	 4.6312e-01	
 4.7438e-01	 4.6265e-01	
 4.7394e-01	 4.6219e-01	
 4.7351e-01	 4.6173e-01	
 4.7307e-01	 4.6127e-01	
 4.7264e-01	 4.6081e-01	
 4.7221e-01	 4.6035e-01	
 4.7178e-01	 4.5989e-01	
 4.7135e-01	 4.5944e-01	
 4.7092e-01	 4.5898e-01	
 4.7049e-01	 4.5853e-01	
 4.7007e-01	 4.5807e-01	
 4.6964e-01	 4.5762e-01	
 4.6922e-01	 4.5717e-01	
 4.6880e-01	 4.5672e-01	
 4.6837e-01	 4.5627e-01	
 4.6795e-01	 4.5582e-01	
 4.6753e-01	 4.5537e-01	
 4.6711e-01	 4.5493e-01	
 4.6669e-01	 4.5448e-01	
 4.6628e-01	 4.5404e-01	
 4.6586e-01	 4.5360e-01	
 4.6545e-01	 4.5315e-01	
 4.6503e-01	 4.5271e-01	
 4.6462e-01	 4.5227e-01	
 4.6421e-01	 4.5183e-01	
 4.6380e-01	 4.5139e-01	
 4.6338e-01	 4.5096e-01	
 4.6297e-01	 4.5052e-01	
 4.6257e-01	 4.5009e-01	
 4.6216e-01	 4.4965e-01	
